timestamp,open,high,low,close,volume
1753470000,182.35,182.78,181.88,182.33,3360.38488306
1753473600,182.32,184.42,182.17,183.86,14942.59336003
1753477200,183.86,185.28,183.86,185.04,7929.7021394
1753480800,185.05,186.22,185.04,186.15,8498.02259615
1753484400,186.15,186.81,185.61,186.78,5276.63253232
1753488000,186.78,186.89,185.73,185.94,3540.51403222
1753491600,185.95,185.99,184.49,184.5,3462.72299755
1753495200,184.49,186.85,184.49,186.53,2007.21424176
1753498800,186.55,186.65,185.75,186.01,2356.49161414
1753502400,186.01,186.41,185.78,186.01,6956.80778105
1753506000,185.99,187.02,185.7,186.72,2549.5494451
1753509600,186.72,186.73,186.0,186.1,2365.73033032
1753513200,186.1,186.9,186.09,186.48,2606.72678777
1753516800,186.49,187.91,186.49,187.83,2840.15027479
1753520400,187.91,189.13,187.58,189.13,4744.92818339
1753524000,189.13,189.67,188.25,188.26,3113.36787791
1753527600,188.32,188.57,187.35,187.68,2531.44470498
1753531200,187.69,188.49,187.37,188.01,4728.02331274
1753534800,187.96,188.2,187.34,187.66,2881.85135637
1753538400,187.65,187.86,186.48,186.64,3362.73066215
1753542000,186.64,187.72,186.19,187.58,4495.26766791
1753545600,187.58,187.8,186.61,186.85,2994.87757937
1753549200,186.87,186.92,185.43,185.66,7260.76838154
1753552800,185.63,186.37,185.19,186.05,1712.47814605
1753556400,186.05,186.64,185.89,186.45,1587.20925018
1753560000,186.5,186.5,185.43,185.97,1377.51225985
1753563600,185.97,186.48,185.44,186.28,2184.03596828
1753567200,186.39,186.68,184.93,185.16,4403.79305885
1753570800,185.12,185.13,184.4,184.9,8103.27621645
1753574400,184.9,185.52,184.69,185.51,3585.41534036
1753578000,185.52,186.6,185.16,186.37,5312.62237006
1753581600,186.36,187.16,186.0,187.14,1643.01703789
1753585200,187.17,187.65,186.3,187.35,3276.1080287
1753588800,187.35,187.65,186.76,187.51,435.40310084
1753592400,187.52,188.41,187.45,187.93,4007.40508579
1753596000,187.93,188.12,187.11,187.14,1135.7245795
1753599600,187.14,187.9,186.74,187.38,1958.86165589
1753603200,187.35,187.44,186.42,186.6,1655.97715919
1753606800,186.76,187.26,186.39,186.41,1091.91302683
1753610400,186.41,188.47,186.4,187.7,1770.53820994
1753614000,187.7,188.5,186.89,186.92,1554.35316893
1753617600,187.08,187.39,185.76,186.5,1471.40110644
1753621200,186.51,186.78,185.69,185.84,2153.73587811
1753624800,185.7,186.46,185.37,185.83,2062.10147285
1753628400,185.78,186.42,185.02,186.41,2716.20731142
1753632000,186.41,189.78,186.4,187.37,13725.14325188
1753635600,187.63,188.29,186.11,188.13,6121.49477258
1753639200,187.97,188.82,187.59,188.6,3694.62269474
1753642800,188.45,188.61,187.02,187.03,4050.27815962
1753646400,187.03,188.16,186.84,187.12,11671.41378306
1753650000,187.18,187.96,186.55,187.88,30409.02673112
1753653600,187.97,190.59,187.93,189.07,25618.99296421
1753657200,189.07,189.07,187.37,188.71,8760.55380909
1753660800,188.73,191.0,188.3,189.9,7602.10674454
1753664400,189.91,190.12,187.85,188.3,5509.2100246
1753668000,188.37,191.86,187.96,191.62,8171.13948185
1753671600,191.6,193.74,191.28,193.37,11768.82305494
1753675200,193.36,194.0,192.66,193.12,4226.06906974
1753678800,193.12,195.12,192.8,194.44,6689.0409442
1753682400,194.44,194.54,193.6,194.08,6220.08747446
1753686000,194.08,194.13,191.79,192.36,5986.03896694
1753689600,192.3,192.81,191.31,192.7,7141.75736041
1753693200,192.71,193.34,191.95,193.14,2529.23854183
1753696800,193.14,193.19,191.81,192.13,3115.38258176
1753700400,192.13,192.28,190.77,191.97,9307.34977425
