slope,volatility,range,volume_mean,volume_skew,exit_vs_entry,label
0.18059565217390955,1.8418706052241822,7.420000000000016,61487.88795833333,0.4784994943318534,0.02210749271908906,1
0.2728000000000002,2.3242613820786624,10.069999999999993,120492.53829166667,0.915601053932451,0.03988492219170913,1
0.11753478260869085,2.260398156606238,9.349999999999994,153195.90116666665,1.0153299439329548,0.02540198961396467,-1
-0.0710565217391339,1.5877656711205488,8.120000000000005,166617.62770833334,0.20784927974693845,-0.02746453255729357,-1
-0.24282173913043656,2.189263535161743,9.080000000000013,126453.90095833332,0.3036576119167936,-0.0485291362188496,-1
-0.02143913043478521,2.2809208286104297,12.75,223512.09854166667,-0.4773261955861577,-0.03534426229508188,-1
-0.192873913043483,1.4244530504918578,6.969999999999999,70196.14058333334,0.20239328966867762,-0.021920032474122244,1
0.34186956521738676,2.820861152004626,9.560000000000002,113559.3665,1.344321255634914,0.0430956835030832,1
0.15919999999999832,1.5833953935205913,8.54000000000002,134934.189625,-0.15656923579660606,0.030183468139672542,-1
-0.2724043478260922,2.281431347434228,11.619999999999976,159159.5295,-0.10978248653438352,-0.03398692810457509,-1
-0.11969565217391681,1.3496017931226962,5.6299999999999955,114739.48458333332,0.9146453356746342,0.007511095937180081,-1
-0.09411304347826625,1.0904251846565804,5.0,94437.01179166666,-0.13176941746200352,-0.011535590690099864,-1
-0.3128043478260926,3.0483547190337847,13.120000000000005,144399.6545416667,1.749755411079551,-0.044512610770279494,-1
-0.12676521739130683,1.9462319363323561,11.699999999999989,104047.50104166666,1.644630260930371,-0.04565389316270037,-1
-0.35229565217391595,2.772832361603483,11.620000000000005,176650.60841666666,0.5780856980828492,-0.038673621460506694,1
0.30282173913043353,2.5832462014875777,13.439999999999998,175758.41937499997,0.9863440983816042,0.06659603450885433,1
0.0428391304347828,0.909766358132068,5.989999999999981,143488.30804166666,-0.3386506738980733,0.003657947408378778,-1
-0.0729913043478268,1.0429402214679189,5.1299999999999955,92238.3935,0.4888934769442327,-0.004207186702531303,-1
-0.15895652173913538,1.4600028538784895,8.680000000000007,101305.17141666666,0.405479162378098,-0.01934357541899429,1
0.15113478260869187,1.4076200733270794,7.710000000000008,105551.78779166668,0.07752629545085868,0.025605984319930965,1
0.42723478260869213,3.105152528012468,11.569999999999993,114737.42425,0.1613355083408665,0.05909983174425132,1
0.06377391304347853,0.724614361037805,3.1899999999999977,68070.173125,0.21832390632484944,0.005569553109667176,1
0.2199391304347802,2.7014420017629326,10.54000000000002,177855.66045833332,0.8029930470195784,0.01719853518179456,-1
-0.4236956521739172,3.03959564196731,11.159999999999997,120146.45095833333,-0.012039599209250178,-0.055809757040665056,1
0.26462173913043024,2.0563995217504725,8.180000000000007,107189.05158333333,1.2662219210505194,0.048050708833151656,-1
-0.08476956521739366,1.5557500312460923,6.489999999999981,114351.59304166667,0.5539761273375923,-0.003126424802970037,-1
-0.31826956521739547,2.3903399339842863,8.659999999999997,92968.34637500001,0.22195746797336496,-0.03746077405857752,-1
-0.04864782608695821,0.5512244892056224,2.799999999999983,53723.20008333334,-0.14515719642576927,-0.005867278122471032,1
0.2593695652173858,2.1236737282752887,7.109999999999985,98748.07241666666,3.156491851667836,0.029694264069263978,-1
-0.11845217391304762,1.2735184747602022,5.840000000000003,91902.64741666666,0.7509235570647965,-0.02538204236899065,1
0.1478956521739121,1.33015950380229,5.180000000000007,113722.77995833334,1.308884505298471,0.015760759749444356,1
0.2160652173913046,1.642269295060955,7.340000000000003,119973.861625,0.8369631299427213,0.034312108215110444,1
0.14266521739130034,1.623488987660699,8.690000000000026,130846.67545833334,1.3412803374223052,0.03913484713941403,-1
-0.038239130434788306,1.1197338938585157,6.929999999999978,185891.81408333336,0.28376227228700945,-0.015604128718882776,-1
-0.18842608695652752,1.7104245330716388,6.159999999999997,96904.93904166667,0.34645322670114626,-0.006741712023750639,1
0.0602173913043461,0.7796722958326069,4.569999999999993,73407.96341666667,0.9799955164187073,0.0007479431563201481,1
0.02857826086956305,2.2509142818345325,9.02000000000001,167068.65570833333,-0.16426613663546846,0.010634328358208827,-1
-0.0005217391304375151,1.1750945588429138,6.469999999999999,151670.37945833334,0.48838663658124054,-0.0023413431916206027,1
0.5585086956521695,4.216567007221499,14.629999999999995,204365.93870833333,1.2483672088438322,0.07333579426602693,1
0.11315652173912923,1.8161893486087863,9.47999999999999,184644.55224999998,0.06616016352016899,0.00978135788262364,-1
-0.11911304347826507,2.243880567231685,11.429999999999978,222988.01566666667,-0.25076440351610224,0.002735198586814005,1
0.009273913043472673,0.7278248367949228,4.610000000000014,90829.930125,0.2144452806241263,-5.685048322921732e-05,1
0.2676652173912962,2.053459437077397,8.389999999999986,138949.04025,0.3767255833436102,0.033501502182415946,1
0.7086999999999968,5.256770221316718,21.47999999999999,282821.01304166665,0.4709558037543665,0.0866481994459833,1
0.2001565217391263,2.5336315613934275,11.240000000000009,349825.53374999994,-0.2755602159372089,0.020931529065936826,-1
-0.8358173913043558,6.030835981759816,22.330000000000013,239515.724375,1.2596738771689933,-0.06937360732854662,-1
-0.0628913043478308,2.748299442635187,12.659999999999997,203551.69862500005,0.03825504304042399,-0.01851068330865242,1
0.04887391304347658,2.240873116976703,10.240000000000009,202082.75437500002,-0.30339377090210856,0.007293707816242126,1
0.023278260869561758,0.9853887416762096,5.300000000000011,75111.81095833333,-0.08944898970233749,0.0014509108495889636,1
0.06765217391303789,0.9193985805949442,5.469999999999999,85901.73254166667,0.9656749567731673,0.015451942298341268,-1
-0.2886000000000057,3.2779435457141255,12.629999999999995,172706.068125,0.2689992975485647,-0.02456066059707806,-1
-0.14206521739131095,1.6620552349927091,8.379999999999995,112600.54745833333,0.00832855912961451,-0.013176521833823302,-1
-0.24748260869566083,2.016016036573673,12.27000000000001,134130.43720833331,1.7518603435121656,-0.032085855806273995,-1
-0.17188260869565683,2.329423174605441,9.97999999999999,105606.56758333334,0.813511646602198,-0.01423467362332002,-1
-0.29613043478261386,2.321573939282477,12.740000000000009,169861.8299583333,-0.07782780135623706,-0.05205622071837585,-1
-0.24761304347826632,2.4761436400962054,9.469999999999999,103238.094,0.28426238197550074,-0.014942956349206327,1
0.12464347826087023,0.9908130079216093,6.6200000000000045,92230.18966666667,0.41382972057368916,0.018735068527599583,1
0.2352521739130408,2.0742321203011236,8.860000000000014,117711.59220833333,0.3435038518326609,0.0409486751899203,-1
-0.29777826086956466,2.618749668522914,10.129999999999995,109097.66249999999,0.7729697277313239,-0.041836313211777915,1
0.2908391304347784,2.4155718425227772,8.800000000000011,76331.21775,0.6310108125779114,0.02550802465368894,1
0.20598695652173868,2.027187047706477,7.590000000000003,118583.52312499999,1.7404090450374197,0.030641330166270762,1
0.17052173913043173,1.5157678197314166,6.22999999999999,158550.36866666668,0.20668493244538472,0.014392598092409677,1
0.21108695652173629,1.8499639636129859,6.829999999999984,130466.60341666666,0.038479111273144,0.02032314361312849,-1
-0.0027086956521764436,1.7931466271303333,8.670000000000016,177054.907,-0.39331787642501187,0.01854010546766585,-1
-0.38618260869565474,3.154252420674878,12.890000000000015,167323.98754166666,0.10535123524841643,-0.04406705618959206,1
0.713534782608692,5.929027800552313,20.329999999999984,202148.77991666668,2.2692076875036844,0.10189478504779903,1
0.3018478260869532,3.0522238875485885,14.01000000000002,303794.98404166667,-0.10753098618511452,0.048732129813210914,0
0.0602173913043461,0.7796722958326069,4.569999999999993,73407.96341666667,0.9799955164187073,0.0007479431563201481,1
0.02857826086956305,2.2509142818345325,9.02000000000001,167068.65570833333,-0.16426613663546846,0.010634328358208827,-1
-0.0005217391304375151,1.1750945588429138,6.469999999999999,151670.37945833334,0.48838663658124054,-0.0023413431916206027,1
0.5585086956521695,4.216567007221499,14.629999999999995,204365.93870833333,1.2483672088438322,0.07333579426602693,1
0.11315652173912923,1.8161893486087863,9.47999999999999,184644.55224999998,0.06616016352016899,0.00978135788262364,-1
-0.11911304347826507,2.243880567231685,11.429999999999978,222988.01566666667,-0.25076440351610224,0.002735198586814005,1
0.009273913043472673,0.7278248367949228,4.610000000000014,90829.930125,0.2144452806241263,-5.685048322921732e-05,1
0.2676652173912962,2.053459437077397,8.389999999999986,138949.04025,0.3767255833436102,0.033501502182415946,1
0.7086999999999968,5.256770221316718,21.47999999999999,282821.01304166665,0.4709558037543665,0.0866481994459833,1
0.2001565217391263,2.5336315613934275,11.240000000000009,349825.53374999994,-0.2755602159372089,0.020931529065936826,-1
-0.8358173913043558,6.030835981759816,22.330000000000013,239515.724375,1.2596738771689933,-0.06937360732854662,-1
-0.0628913043478308,2.748299442635187,12.659999999999997,203551.69862500005,0.03825504304042399,-0.01851068330865242,1
0.04887391304347658,2.240873116976703,10.240000000000009,202082.75437500002,-0.30339377090210856,0.007293707816242126,1
0.023278260869561758,0.9853887416762096,5.300000000000011,75111.81095833333,-0.08944898970233749,0.0014509108495889636,1
0.06765217391303789,0.9193985805949442,5.469999999999999,85901.73254166667,0.9656749567731673,0.015451942298341268,-1
-0.2886000000000057,3.2779435457141255,12.629999999999995,172706.068125,0.2689992975485647,-0.02456066059707806,-1
-0.14206521739131095,1.6620552349927091,8.379999999999995,112600.54745833333,0.00832855912961451,-0.013176521833823302,-1
-0.24748260869566083,2.016016036573673,12.27000000000001,134130.43720833331,1.7518603435121656,-0.032085855806273995,-1
-0.17188260869565683,2.329423174605441,9.97999999999999,105606.56758333334,0.813511646602198,-0.01423467362332002,-1
-0.29613043478261386,2.321573939282477,12.740000000000009,169861.8299583333,-0.07782780135623706,-0.05205622071837585,-1
-0.24761304347826632,2.4761436400962054,9.469999999999999,103238.094,0.28426238197550074,-0.014942956349206327,1
0.12464347826087023,0.9908130079216093,6.6200000000000045,92230.18966666667,0.41382972057368916,0.018735068527599583,1
0.2352521739130408,2.0742321203011236,8.860000000000014,117711.59220833333,0.3435038518326609,0.0409486751899203,-1
-0.29777826086956466,2.618749668522914,10.129999999999995,109097.66249999999,0.7729697277313239,-0.041836313211777915,1
0.2908391304347784,2.4155718425227772,8.800000000000011,76331.21775,0.6310108125779114,0.02550802465368894,1
0.20598695652173868,2.027187047706477,7.590000000000003,118583.52312499999,1.7404090450374197,0.030641330166270762,1
0.17052173913043173,1.5157678197314166,6.22999999999999,158550.36866666668,0.20668493244538472,0.014392598092409677,1
0.21108695652173629,1.8499639636129859,6.829999999999984,130466.60341666666,0.038479111273144,0.02032314361312849,-1
-0.0027086956521764436,1.7931466271303333,8.670000000000016,177054.907,-0.39331787642501187,0.01854010546766585,-1
-0.38618260869565474,3.154252420674878,12.890000000000015,167323.98754166666,0.10535123524841643,-0.04406705618959206,1
0.713534782608692,5.929027800552313,20.329999999999984,202148.77991666668,2.2692076875036844,0.10189478504779903,1
0.3018478260869532,3.0522238875485885,14.01000000000002,303794.98404166667,-0.10753098618511452,0.048732129813210914,0
0.0602173913043461,0.7796722958326069,4.569999999999993,73407.96341666667,0.9799955164187073,0.0007479431563201481,1
0.02857826086956305,2.2509142818345325,9.02000000000001,167068.65570833333,-0.16426613663546846,0.010634328358208827,-1
-0.0005217391304375151,1.1750945588429138,6.469999999999999,151670.37945833334,0.48838663658124054,-0.0023413431916206027,1
0.5585086956521695,4.216567007221499,14.629999999999995,204365.93870833333,1.2483672088438322,0.07333579426602693,1
0.11315652173912923,1.8161893486087863,9.47999999999999,184644.55224999998,0.06616016352016899,0.00978135788262364,-1
